"","package","missing","rep","oob_err"
"1","mi",0.1,1,0.272727272727273
"2","mice",0.1,1,0.208333333333333
"3","missForest",0.1,1,0.296296296296296
"4","mi",0.2,1,0.317460317460317
"5","mice",0.2,1,0.365079365079365
"6","missForest",0.2,1,0.246153846153846
"7","mi",0.3,1,0.318181818181818
"8","mice",0.3,1,0.25
"9","missForest",0.3,1,0.232558139534884
"10","mi",0.4,1,0.283333333333333
"11","mice",0.4,1,0.363636363636364
"12","missForest",0.4,1,0.195121951219512
"13","mi",0.5,1,0.355029585798817
"14","mice",0.5,1,0.432258064516129
"15","missForest",0.5,1,0.23448275862069
"16","mi",0.1,2,0.434782608695652
"17","mice",0.1,2,0.275
"18","missForest",0.1,2,0.346153846153846
"19","mi",0.2,2,0.294117647058824
"20","mice",0.2,2,0.442622950819672
"21","missForest",0.2,2,0.222222222222222
"22","mi",0.3,2,0.397727272727273
"23","mice",0.3,2,0.317073170731707
"24","missForest",0.3,2,0.25
"25","mi",0.4,2,0.301587301587302
"26","mice",0.4,2,0.349593495934959
"27","missForest",0.4,2,0.243478260869565
"28","mi",0.5,2,0.366459627329193
"29","mice",0.5,2,0.358024691358025
"30","missForest",0.5,2,0.216216216216216
"31","mi",0.1,3,0.391304347826087
"32","mice",0.1,3,0.268292682926829
"33","missForest",0.1,3,0.1
"34","mi",0.2,3,0.32258064516129
"35","mice",0.2,3,0.296875
"36","missForest",0.2,3,0.186440677966102
"37","mi",0.3,3,0.32183908045977
"38","mice",0.3,3,0.347222222222222
"39","missForest",0.3,3,0.207317073170732
"40","mi",0.4,3,0.37956204379562
"41","mice",0.4,3,0.339285714285714
"42","missForest",0.4,3,0.172131147540984
"43","mi",0.5,3,0.376712328767123
"44","mice",0.5,3,0.342105263157895
"45","missForest",0.5,3,0.233532934131737
"46","mi",0.1,4,0.40625
"47","mice",0.1,4,0.230769230769231
"48","missForest",0.1,4,0.285714285714286
"49","mi",0.2,4,0.245283018867925
"50","mice",0.2,4,0.353846153846154
"51","missForest",0.2,4,0.271428571428571
"52","mi",0.3,4,0.344444444444444
"53","mice",0.3,4,0.325581395348837
"54","missForest",0.3,4,0.247191011235955
"55","mi",0.4,4,0.294117647058824
"56","mice",0.4,4,0.355371900826446
"57","missForest",0.4,4,0.208
"58","mi",0.5,4,0.279503105590062
"59","mice",0.5,4,0.350993377483444
"60","missForest",0.5,4,0.198675496688742
"61","mi",0.1,5,0.413793103448276
"62","mice",0.1,5,0.275862068965517
"63","missForest",0.1,5,0.0769230769230769
"64","mi",0.2,5,0.310344827586207
"65","mice",0.2,5,0.4
"66","missForest",0.2,5,0.163636363636364
"67","mi",0.3,5,0.310344827586207
"68","mice",0.3,5,0.255813953488372
"69","missForest",0.3,5,0.214953271028037
"70","mi",0.4,5,0.346774193548387
"71","mice",0.4,5,0.369747899159664
"72","missForest",0.4,5,0.210526315789474
"73","mi",0.5,5,0.303225806451613
"74","mice",0.5,5,0.388489208633094
"75","missForest",0.5,5,0.220779220779221
